seed,std,n_success,n_failed,n_attempts,success_rate,wall_seconds,exit_code,verified_on_disk,skipped
2,0.0,182,318,500,0.364,210.7,0,True,False
2,0.02,181,319,500,0.362,213.8,0,True,False
2,0.05,183,317,500,0.366,210.6,0,True,False
2,0.1,176,324,500,0.352,212.8,0,True,False
2,0.15,182,318,500,0.364,211.4,0,True,False
2,0.2,186,314,500,0.372,213.3,0,True,False
2,0.3,182,318,500,0.364,214.4,0,True,False
2,0.4,176,324,500,0.352,213.1,0,True,False
2,0.5,163,337,500,0.326,210.0,0,True,False
2,0.65,164,336,500,0.328,212.8,0,True,False
2,0.8,138,362,500,0.276,212.4,0,True,False
2,1.0,123,377,500,0.246,213.6,0,True,False
2,1.3,84,416,500,0.168,214.5,0,True,False
2,1.6,47,453,500,0.094,210.9,0,True,False
2,2.0,42,458,500,0.084,213.7,0,True,False
2,2.5,27,473,500,0.054,214.3,0,True,False
2,3.0,21,479,500,0.042,212.5,0,True,False
2,4.0,15,485,500,0.03,211.6,0,True,False
2,5.5,4,496,500,0.008,213.1,0,True,False
2,8.0,3,497,500,0.006,210.4,0,True,False
