seed,std,n_success,n_failed,n_attempts,success_rate,wall_seconds,exit_code,verified_on_disk,skipped
5,0.0,182,318,500,0.364,213.4,0,True,False
5,0.02,190,310,500,0.38,214.0,0,True,False
5,0.05,184,316,500,0.368,214.6,0,True,False
5,0.1,186,314,500,0.372,212.9,0,True,False
5,0.15,184,316,500,0.368,213.6,0,True,False
5,0.2,189,311,500,0.378,210.4,0,True,False
5,0.3,182,318,500,0.364,211.8,0,True,False
5,0.4,185,315,500,0.37,210.6,0,True,False
5,0.5,169,331,500,0.338,211.7,0,True,False
5,0.65,159,341,500,0.318,213.1,0,True,False
5,0.8,123,377,500,0.246,214.0,0,True,False
5,1.0,102,398,500,0.204,213.1,0,True,False
5,1.3,77,423,500,0.154,214.1,0,True,False
5,1.6,47,453,500,0.094,213.2,0,True,False
5,2.0,33,467,500,0.066,213.4,0,True,False
5,2.5,24,476,500,0.048,212.1,0,True,False
5,3.0,13,487,500,0.026,210.7,0,True,False
5,4.0,13,487,500,0.026,213.2,0,True,False
5,5.5,10,490,500,0.02,211.9,0,True,False
5,8.0,7,493,500,0.014,211.4,0,True,False
