seed,std,n_success,n_failed,n_attempts,success_rate,wall_seconds,exit_code,verified_on_disk,skipped
4,0.0,181,319,500,0.362,215.4,0,True,False
4,0.02,182,318,500,0.364,211.7,0,True,False
4,0.05,175,325,500,0.35,211.5,0,True,False
4,0.1,183,317,500,0.366,214.2,0,True,False
4,0.15,181,319,500,0.362,214.9,0,True,False
4,0.2,177,323,500,0.354,213.4,0,True,False
4,0.3,175,325,500,0.35,214.4,0,True,False
4,0.4,179,321,500,0.358,212.4,0,True,False
4,0.5,158,342,500,0.316,214.7,0,True,False
4,0.65,145,355,500,0.29,211.9,0,True,False
4,0.8,136,364,500,0.272,213.2,0,True,False
4,1.0,114,386,500,0.228,214.0,0,True,False
4,1.3,82,418,500,0.164,215.4,0,True,False
4,1.6,64,436,500,0.128,214.9,0,True,False
4,2.0,37,463,500,0.074,213.4,0,True,False
4,2.5,26,474,500,0.052,214.9,0,True,False
4,3.0,20,480,500,0.04,213.1,0,True,False
4,4.0,12,488,500,0.024,214.2,0,True,False
4,5.5,6,494,500,0.012,213.5,0,True,False
4,8.0,11,489,500,0.022,212.6,0,True,False
