seed,arc_std_cm,n_success,n_failed,n_attempts,success_rate,wall_seconds,exit_code,verified_on_disk,skipped
5,0.5,181,319,500,0.362,240.9,0,True,False
5,0.6,180,320,500,0.36,239.5,0,True,False
5,0.7,183,317,500,0.366,236.6,0,True,False
5,0.8,179,321,500,0.358,239.6,0,True,False
5,0.9,177,323,500,0.354,239.7,0,True,False
5,1.0,180,320,500,0.36,239.0,0,True,False
5,1.1,176,324,500,0.352,235.4,0,True,False
5,1.2,180,320,500,0.36,234.6,0,True,False
5,1.3,172,328,500,0.344,239.7,0,True,False
5,1.4,169,331,500,0.338,236.5,0,True,False
5,1.5,166,334,500,0.332,235.7,0,True,False
5,1.8,161,339,500,0.322,234.7,0,True,False
5,2.0,144,356,500,0.288,239.8,0,True,False
5,2.5,118,382,500,0.236,236.4,0,True,False
5,3.0,99,401,500,0.198,241.3,0,True,False
