seed,arc_std_cm,n_success,n_failed,n_attempts,success_rate,wall_seconds,exit_code,verified_on_disk,skipped
1,0.5,175,325,500,0.35,239.7,0,True,False
1,0.6,175,325,500,0.35,237.0,0,True,False
1,0.7,171,329,500,0.342,238.6,0,True,False
1,0.8,176,324,500,0.352,237.1,0,True,False
1,0.9,166,334,500,0.332,238.7,0,True,False
1,1.0,172,328,500,0.344,238.0,0,True,False
1,1.1,167,333,500,0.334,243.0,0,True,False
1,1.2,175,325,500,0.35,243.7,0,True,False
1,1.3,159,341,500,0.318,237.7,0,True,False
1,1.4,161,339,500,0.322,239.3,0,True,False
1,1.5,156,344,500,0.312,235.0,0,True,False
1,1.8,144,356,500,0.288,239.1,0,True,False
1,2.0,142,358,500,0.284,237.3,0,True,False
1,2.5,118,382,500,0.236,235.9,0,True,False
1,3.0,94,406,500,0.188,236.6,0,True,False
