seed,arc_std_cm,n_success,n_failed,n_attempts,success_rate,wall_seconds,exit_code,verified_on_disk,skipped
2,0.5,174,326,500,0.348,236.7,0,True,False
2,0.6,173,327,500,0.346,236.1,0,True,False
2,0.7,179,321,500,0.358,232.2,0,True,False
2,0.8,177,323,500,0.354,235.9,0,True,False
2,0.9,171,329,500,0.342,235.4,0,True,False
2,1.0,160,340,500,0.32,233.3,0,True,False
2,1.1,159,341,500,0.318,233.7,0,True,False
2,1.2,160,340,500,0.32,235.9,0,True,False
2,1.3,154,346,500,0.308,232.1,0,True,False
2,1.4,155,345,500,0.31,237.6,0,True,False
2,1.5,148,352,500,0.296,237.6,0,True,False
2,1.8,137,363,500,0.274,231.1,0,True,False
2,2.0,138,362,500,0.276,235.0,0,True,False
2,2.5,120,380,500,0.24,235.8,0,True,False
2,3.0,94,406,500,0.188,232.3,0,True,False
